constituency,gssId,PANO,declarationTime,partyClassNew,partyClassOld,partyCodeNew,partyCodeOld,cardBanner,cardMessage,cardSecondary,altCardBanner,status,declared,majorityLastPct,minsAfter10
Glasgow North West,S14000033,266,Expected at 03:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,6.593039,300
Glasgow South,S14000034,267,Expected at 03:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,4.549944,300
Glasgow South West,S14000035,268,Expected at 03:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,0.169597,300
Glenrothes,S14000036,269,Expected at 03:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,8.086834,300
Gordon,S14000037,271,Expected at 05:00,snp,con,SNP,CON,Likely Scottish National Party gain from Conservative,99+% chance,,Likely SNP gain from Conservative,forecast,FALSE,4.856105,420
Inverclyde,S14000038,330,Expected at 02:30,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,0.982273,270
"Inverness, Nairn, Badenoch & Strathspey",S14000039,331,Expected at 04:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,9.325581,360
Kilmarnock & Loudoun,S14000040,342,Expected at 01:30,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,13.479112,210
Kirkcaldy & Cowdenbeath,S14000041,345,Expected at 03:00,snp,lab,SNP,LAB,Likely Scottish National Party gain from Labour,99+% chance,,,forecast,FALSE,0.560691,300
Lanark & Hamilton East,S14000042,348,Expected at 02:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,97% chance,3% chance of Conservative gain from Scottish National Party,,forecast,FALSE,0.527046,240
Linlithgow & Falkirk East,S14000043,369,Expected at 03:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,5.203765,300
Livingston,S14000044,374,Expected at 03:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,7.385963,300
Midlothian,S14000045,396,Expected at 02:00,snp,lab,SNP,LAB,Likely Scottish National Party gain from Labour,99+% chance,,,forecast,FALSE,1.954808,240
Moray,S14000046,403,Expected at 03:30,snp,con,SNP,CON,Likely Scottish National Party gain from Conservative,99% chance,1% chance of Conservative hold,Likely SNP gain from Conservative,forecast,FALSE,8.736477,330
Motherwell & Wishaw,S14000047,406,Expected at 04:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,0.758479,360
Ayrshire North & Arran,S14000048,25,Expected at 03:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,7.659225,300
Fife North East,S14000049,250,Expected at 04:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,0.004782,360
Orkney & Shetland,S14000051,441,Expected at 06:00,snp,ld,SNP,LD,Possible Scottish National Party gain from Liberal Democrat,81% chance,19% chance of Liberal Democrat hold,Possible SNP gain from LD,forecast,FALSE,19.603042,480
Paisley & Renfrewshire North,S14000052,445,Expected at 02:30,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,5.605492,270
Paisley & Renfrewshire South,S14000053,446,Expected at 02:30,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,6.091772,270
Perth & Perthshire North,S14000054,450,Expected at 03:30,tctf,snp,,SNP,Too close to forecast winning party,"54% chance of Scottish National Party hold, 46% chance of Conservative gain",,,forecast,FALSE,0.040757,330
"Ross, Skye & Lochaber",S14000055,479,Expected at 05:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,15.392417,420
Rutherglen & Hamilton West,S14000056,487,Expected at 01:00,snp,lab,SNP,LAB,Likely Scottish National Party gain from Labour,99+% chance,,,forecast,FALSE,0.520915,180
Stirling,S14000057,533,Expected at 03:00,snp,con,SNP,CON,Likely Scottish National Party gain from Conservative,99+% chance,,Likely SNP gain from Conservative,forecast,FALSE,0.299862,300
Aberdeenshire West & Kincardine,S14000058,5,Expected at 05:00,snp,con,SNP,CON,Possible Scottish National Party gain from Conservative,88% chance,12% chance of Conservative hold,Possible SNP gain from Conservative,forecast,FALSE,15.399516,420
Dunbartonshire West,S14000059,210,Expected at 02:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,5.190209,240
Ynys Mon,W07000041,647,Expected at 03:00,lab,lab,LAB,LAB,Possible Labour hold,93% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,14.073915,300
Delyn,W07000042,179,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,97% chance,3% chance of Labour hold,,forecast,FALSE,10.756507,300
Alyn & Deeside,W07000043,10,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,95% chance,5% chance of Labour hold,,forecast,FALSE,11.69571,300
Wrexham,W07000044,641,Expected at 02:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,5.220563,240
Llanelli,W07000045,375,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,29.805166,240
Gower,W07000046,273,Expected at 02:30,tctf,lab,,LAB,Too close to forecast winning party,"50% chance of Conservative gain, 50% chance of Labour hold",,,forecast,FALSE,7.172635,270
Swansea West,W07000047,559,Expected at 01:30,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,28.426587,210
Swansea East,W07000048,558,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,37.452715,240
Aberavon,W07000049,1,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,50.381748,240
Cardiff Central,W07000050,126,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,42.599153,300
Cardiff North,W07000051,127,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"51% chance of Labour hold, 49% chance of Conservative gain",,,forecast,FALSE,8.023529,300
Rhondda,W07000052,470,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,41.735487,300
Torfaen,W07000053,576,Expected at 02:00,lab,lab,LAB,LAB,Possible Labour hold,87% chance,13% chance of Conservative gain from Labour,,forecast,FALSE,26.646543,240
Monmouth,W07000054,401,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,16.499779,360
Newport East,W07000055,417,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"55% chance of Labour hold, 45% chance of Conservative gain",,,forecast,FALSE,21.73547,240
Newport West,W07000056,418,Expected at 02:00,lab,lab,LAB,LAB,Possible Labour win,83% chance,17% chance of Conservative win,,forecast,FALSE,13.025462,240
Arfon,W07000057,16,Expected at 02:00,pc,pc,PC,PC,Likely Plaid Cymru hold,99% chance,1% chance of Labour gain from Plaid Cymru,,forecast,FALSE,0.326149,240
Aberconwy,W07000058,2,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,97% chance,3% chance of Labour gain from Conservative,,forecast,FALSE,1.975117,330
Clwyd West,W07000059,155,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,8.454273,330
Vale Of Clwyd,W07000060,588,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,6.149829,300
Dwyfor Meirionnydd,W07000061,217,Expected at 02:00,pc,pc,PC,PC,Possible Plaid Cymru hold,91% chance,9% chance of Conservative gain from Plaid Cymru,,forecast,FALSE,15.981284,240
Clwyd South,W07000062,154,Expected at 02:00,con,lab,CON,LAB,Possible Conservative gain from Labour,94% chance,6% chance of Labour hold,,forecast,FALSE,11.624059,240
Montgomeryshire,W07000063,402,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,26.611447,300
Ceredigion,W07000064,135,Expected at 04:00,tctf,pc,,PC,Too close to forecast winning party,"48% chance of Liberal Democrat gain, 46% chance of Plaid Cymru hold, 6% chance of Conservative gain",,,forecast,FALSE,0.261523,360
Preseli Pembrokeshire,W07000065,459,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,0.744129,390
Carmarthen West & Pembrokeshire South,W07000066,132,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,7.36513,390
Carmarthen East & Dinefwr,W07000067,131,Expected at 03:00,pc,pc,PC,PC,Likely Plaid Cymru hold,97% chance,3% chance of Conservative gain from Plaid Cymru,,forecast,FALSE,9.52497,300
Brecon & Radnorshire,W07000068,89,Expected at 03:00,con,con,CON,CON,Likely Conservative win,99+% chance,,,forecast,FALSE,19.446461,300
Neath,W07000069,408,Expected at 02:30,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,32.992033,270
Cynon Valley,W07000070,174,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,41.626313,300
Merthyr Tydfil & Rhymney,W07000071,393,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,48.692801,360
Blaenau Gwent,W07000072,71,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,36.768157,240
Bridgend,W07000073,94,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,96% chance,4% chance of Labour hold,,forecast,FALSE,10.865796,300
Ogmore,W07000074,437,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,37.283625,300
Pontypridd,W07000075,454,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,28.696045,240
Caerphilly,W07000076,114,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,29.246677,240
Islwyn,W07000077,336,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,31.618319,240
Vale Of Glamorgan,W07000078,589,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99% chance,1% chance of Labour gain from Conservative,,forecast,FALSE,4.076846,240
Cardiff West,W07000079,129,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,26.916726,360
Cardiff South & Penarth,W07000080,128,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,29.296752,360
Dunfermline & West Fife,S14000017,#N/A,Expected at 03:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,1.654578,300
Ochil & South Perthshire,S14000050,#N/A,Expected at 03:00,snp,con,SNP,CON,Possible Scottish National Party gain from Conservative,88% chance,12% chance of Conservative hold,Possible SNP gain from Conservative,forecast,FALSE,6.201078,300
Na H-Eileanan An Iar [Western Isles],S14000027,#N/A,Expected at 03:00,snp,snp,SNP,SNP,Likely Scottish National Party hold,99+% chance,,,forecast,FALSE,6.795789,300
Uxbridge & South Ruislip,E14001007,#N/A,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,10.780828,390
Bridgwater & West Somerset,E14000595,#N/A,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,26.512434,420
Ashton-under-Lyne,E14000537,#N/A,Expected at 05:00,lab,lab,LAB,LAB,Possible Labour hold,92% chance,8% chance of Conservative gain from Labour,,forecast,FALSE,28.398662,420
Faversham & Mid Kent,E14000700,#N/A,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.001709,420
Richmond [Yorks],E14000895,#N/A,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,40.531107,360
